SC,SN,EC,SM,SG,TK,LS,CD,NS,TS
BHAELE,BHARAT ELECTRONICS LTD,NFO,BHAELE~O:27-Jul-2023:CE:12600,DERIVATIVE,66025,5700,OPT-BHAELE-27-Jul-2023-126-CE,BEL,5.0
BHAELE,BHARAT ELECTRONICS LTD,NFO,BHAELE~O:27-Jul-2023:PE:12600,DERIVATIVE,66026,5700,OPT-BHAELE-27-Jul-2023-126-PE,BEL,5.0
BHAELE,BHARAT ELECTRONICS LTD,NFO,BHAELE~O:27-Jul-2023:CE:12700,DERIVATIVE,66027,5700,OPT-BHAELE-27-Jul-2023-127-CE,BEL,5.0
BHAELE,BHARAT ELECTRONICS LTD,NFO,BHAELE~O:27-Jul-2023:PE:12700,DERIVATIVE,66028,5700,OPT-BHAELE-27-Jul-2023-127-PE,BEL,5.0
BHAELE,BHARAT ELECTRONICS LTD,NFO,BHAELE~O:27-Jul-2023:CE:12800,DERIVATIVE,66029,5700,OPT-BHAELE-27-Jul-2023-128-CE,BEL,5.0
BHAELE,BHARAT ELECTRONICS LTD,NFO,BHAELE~O:27-Jul-2023:PE:12800,DERIVATIVE,66031,5700,OPT-BHAELE-27-Jul-2023-128-PE,BEL,5.0
BHAELE,BHARAT ELECTRONICS LTD,NFO,BHAELE~O:27-Jul-2023:CE:12900,DERIVATIVE,66032,5700,OPT-BHAELE-27-Jul-2023-129-CE,BEL,5.0
BHAELE,BHARAT ELECTRONICS LTD,NFO,BHAELE~O:27-Jul-2023:PE:12900,DERIVATIVE,66033,5700,OPT-BHAELE-27-Jul-2023-129-PE,BEL,5.0
BHAELE,BHARAT ELECTRONICS LTD,NFO,BHAELE~O:27-Jul-2023:CE:13000,DERIVATIVE,66034,5700,OPT-BHAELE-27-Jul-2023-130-CE,BEL,5.0
BHAELE,BHARAT ELECTRONICS LTD,NFO,BHAELE~O:27-Jul-2023:PE:13000,DERIVATIVE,66035,5700,OPT-BHAELE-27-Jul-2023-130-PE,BEL,5.0
BHAELE,BHARAT ELECTRONICS LTD,NFO,BHAELE~O:27-Jul-2023:CE:13100,DERIVATIVE,66036,5700,OPT-BHAELE-27-Jul-2023-131-CE,BEL,5.0
BHAELE,BHARAT ELECTRONICS LTD,NFO,BHAELE~O:27-Jul-2023:PE:13100,DERIVATIVE,66038,5700,OPT-BHAELE-27-Jul-2023-131-PE,BEL,5.0
BHAELE,BHARAT ELECTRONICS LTD,NFO,BHAELE~O:27-Jul-2023:CE:13200,DERIVATIVE,66039,5700,OPT-BHAELE-27-Jul-2023-132-CE,BEL,5.0
BHAELE,BHARAT ELECTRONICS LTD,NFO,BHAELE~O:27-Jul-2023:PE:13200,DERIVATIVE,66040,5700,OPT-BHAELE-27-Jul-2023-132-PE,BEL,5.0
BHAELE,BHARAT ELECTRONICS LTD,NFO,BHAELE~O:27-Jul-2023:CE:13300,DERIVATIVE,66041,5700,OPT-BHAELE-27-Jul-2023-133-CE,BEL,5.0
BHAELE,BHARAT ELECTRONICS LTD,NFO,BHAELE~O:27-Jul-2023:CE:13400,DERIVATIVE,66044,5700,OPT-BHAELE-27-Jul-2023-134-CE,BEL,5.0
BHAELE,BHARAT ELECTRONICS LTD,NFO,BHAELE~O:27-Jul-2023:CE:13500,DERIVATIVE,66046,5700,OPT-BHAELE-27-Jul-2023-135-CE,BEL,5.0
BHAELE,BHARAT ELECTRONICS LTD,NFO,BHAELE~O:27-Jul-2023:PE:13500,DERIVATIVE,66047,5700,OPT-BHAELE-27-Jul-2023-135-PE,BEL,5.0
BHAELE,BHARAT ELECTRONICS LTD,NFO,BHAELE~O:27-Jul-2023:CE:13600,DERIVATIVE,66048,5700,OPT-BHAELE-27-Jul-2023-136-CE,BEL,5.0
BHAELE,BHARAT ELECTRONICS LTD,NFO,BHAELE~O:27-Jul-2023:CE:13700,DERIVATIVE,66050,5700,OPT-BHAELE-27-Jul-2023-137-CE,BEL,5.0
BHAELE,BHARAT ELECTRONICS LTD,NFO,BHAELE~O:27-Jul-2023:CE:13800,DERIVATIVE,66052,5700,OPT-BHAELE-27-Jul-2023-138-CE,BEL,5.0
BHAELE,BHARAT ELECTRONICS LTD,NFO,BHAELE~O:27-Jul-2023:CE:13900,DERIVATIVE,66054,5700,OPT-BHAELE-27-Jul-2023-139-CE,BEL,5.0
BHAELE,BHARAT ELECTRONICS LTD,NFO,BHAELE~O:27-Jul-2023:CE:14000,DERIVATIVE,36078,5700,OPT-BHAELE-27-Jul-2023-140-CE,BEL,5.0
BHAELE,BHARAT ELECTRONICS LTD,NFO,BHAELE~O:27-Jul-2023:CE:14200,DERIVATIVE,39933,5700,OPT-BHAELE-27-Jul-2023-142-CE,BEL,5.0
BHAELE,BHARAT ELECTRONICS LTD,NFO,BHAELE~O:27-Jul-2023:CE:14500,DERIVATIVE,46884,5700,OPT-BHAELE-27-Jul-2023-145-CE,BEL,5.0
BHAELE,BHARAT ELECTRONICS LTD,NFO,BHAELE~O:31-Aug-2023:CE:13000,DERIVATIVE,96701,5700,OPT-BHAELE-31-Aug-2023-130-CE,BEL,5.0
BHAFOR,BHARAT FORGE LIMITED,NFO,BHAFOR~O:27-Jul-2023:PE:70000,DERIVATIVE,66589,1000,OPT-BHAFOR-27-Jul-2023-700-PE,BHARATFORG,5.0
BHAFOR,BHARAT FORGE LIMITED,NFO,BHAFOR~O:27-Jul-2023:PE:74000,DERIVATIVE,66599,1000,OPT-BHAFOR-27-Jul-2023-740-PE,BHARATFORG,5.0
BHAFOR,BHARAT FORGE LIMITED,NFO,BHAFOR~O:27-Jul-2023:PE:75000,DERIVATIVE,66601,1000,OPT-BHAFOR-27-Jul-2023-750-PE,BHARATFORG,5.0
BHAFOR,BHARAT FORGE LIMITED,NFO,BHAFOR~O:27-Jul-2023:PE:76000,DERIVATIVE,66611,1000,OPT-BHAFOR-27-Jul-2023-760-PE,BHARATFORG,5.0
BHAFOR,BHARAT FORGE LIMITED,NFO,BHAFOR~O:27-Jul-2023:PE:77000,DERIVATIVE,66613,1000,OPT-BHAFOR-27-Jul-2023-770-PE,BHARATFORG,5.0
BHAFOR,BHARAT FORGE LIMITED,NFO,BHAFOR~O:27-Jul-2023:CE:78000,DERIVATIVE,66614,1000,OPT-BHAFOR-27-Jul-2023-780-CE,BHARATFORG,5.0
BHAFOR,BHARAT FORGE LIMITED,NFO,BHAFOR~O:27-Jul-2023:PE:78000,DERIVATIVE,66615,1000,OPT-BHAFOR-27-Jul-2023-780-PE,BHARATFORG,5.0
BHAFOR,BHARAT FORGE LIMITED,NFO,BHAFOR~O:27-Jul-2023:CE:79000,DERIVATIVE,66616,1000,OPT-BHAFOR-27-Jul-2023-790-CE,BHARATFORG,5.0
BHAFOR,BHARAT FORGE LIMITED,NFO,BHAFOR~O:27-Jul-2023:PE:79000,DERIVATIVE,66617,1000,OPT-BHAFOR-27-Jul-2023-790-PE,BHARATFORG,5.0
BHAFOR,BHARAT FORGE LIMITED,NFO,BHAFOR~O:27-Jul-2023:CE:80000,DERIVATIVE,66618,1000,OPT-BHAFOR-27-Jul-2023-800-CE,BHARATFORG,5.0
BHAFOR,BHARAT FORGE LIMITED,NFO,BHAFOR~O:27-Jul-2023:PE:80000,DERIVATIVE,66619,1000,OPT-BHAFOR-27-Jul-2023-800-PE,BHARATFORG,5.0
BHAFOR,BHARAT FORGE LIMITED,NFO,BHAFOR~O:27-Jul-2023:CE:81000,DERIVATIVE,66620,1000,OPT-BHAFOR-27-Jul-2023-810-CE,BHARATFORG,5.0
BHAFOR,BHARAT FORGE LIMITED,NFO,BHAFOR~O:27-Jul-2023:PE:81000,DERIVATIVE,66625,1000,OPT-BHAFOR-27-Jul-2023-810-PE,BHARATFORG,5.0
BHAFOR,BHARAT FORGE LIMITED,NFO,BHAFOR~O:27-Jul-2023:CE:82000,DERIVATIVE,66626,1000,OPT-BHAFOR-27-Jul-2023-820-CE,BHARATFORG,5.0
BHAFOR,BHARAT FORGE LIMITED,NFO,BHAFOR~O:27-Jul-2023:PE:82000,DERIVATIVE,66627,1000,OPT-BHAFOR-27-Jul-2023-820-PE,BHARATFORG,5.0
BHAFOR,BHARAT FORGE LIMITED,NFO,BHAFOR~O:27-Jul-2023:CE:83000,DERIVATIVE,66628,1000,OPT-BHAFOR-27-Jul-2023-830-CE,BHARATFORG,5.0
BHAFOR,BHARAT FORGE LIMITED,NFO,BHAFOR~O:27-Jul-2023:PE:83000,DERIVATIVE,66629,1000,OPT-BHAFOR-27-Jul-2023-830-PE,BHARATFORG,5.0
BHAFOR,BHARAT FORGE LIMITED,NFO,BHAFOR~O:27-Jul-2023:CE:84000,DERIVATIVE,66630,1000,OPT-BHAFOR-27-Jul-2023-840-CE,BHARATFORG,5.0
BHAFOR,BHARAT FORGE LIMITED,NFO,BHAFOR~O:27-Jul-2023:PE:84000,DERIVATIVE,66631,1000,OPT-BHAFOR-27-Jul-2023-840-PE,BHARATFORG,5.0
BHAFOR,BHARAT FORGE LIMITED,NFO,BHAFOR~O:27-Jul-2023:CE:85000,DERIVATIVE,66633,1000,OPT-BHAFOR-27-Jul-2023-850-CE,BHARATFORG,5.0
BHAFOR,BHARAT FORGE LIMITED,NFO,BHAFOR~O:27-Jul-2023:PE:85000,DERIVATIVE,66634,1000,OPT-BHAFOR-27-Jul-2023-850-PE,BHARATFORG,5.0
BHAFOR,BHARAT FORGE LIMITED,NFO,BHAFOR~O:27-Jul-2023:CE:86000,DERIVATIVE,66637,1000,OPT-BHAFOR-27-Jul-2023-860-CE,BHARATFORG,5.0
BHAFOR,BHARAT FORGE LIMITED,NFO,BHAFOR~O:27-Jul-2023:PE:86000,DERIVATIVE,66638,1000,OPT-BHAFOR-27-Jul-2023-860-PE,BHARATFORG,5.0
BHAFOR,BHARAT FORGE LIMITED,NFO,BHAFOR~O:27-Jul-2023:CE:87000,DERIVATIVE,66639,1000,OPT-BHAFOR-27-Jul-2023-870-CE,BHARATFORG,5.0
BHAFOR,BHARAT FORGE LIMITED,NFO,BHAFOR~O:27-Jul-2023:PE:87000,DERIVATIVE,66640,1000,OPT-BHAFOR-27-Jul-2023-870-PE,BHARATFORG,5.0
BHAFOR,BHARAT FORGE LIMITED,NFO,BHAFOR~O:27-Jul-2023:CE:88000,DERIVATIVE,66641,1000,OPT-BHAFOR-27-Jul-2023-880-CE,BHARATFORG,5.0
BHAFOR,BHARAT FORGE LIMITED,NFO,BHAFOR~O:27-Jul-2023:PE:88000,DERIVATIVE,66642,1000,OPT-BHAFOR-27-Jul-2023-880-PE,BHARATFORG,5.0
BHAFOR,BHARAT FORGE LIMITED,NFO,BHAFOR~O:27-Jul-2023:CE:89000,DERIVATIVE,66643,1000,OPT-BHAFOR-27-Jul-2023-890-CE,BHARATFORG,5.0
BHAFOR,BHARAT FORGE LIMITED,NFO,BHAFOR~O:27-Jul-2023:PE:89000,DERIVATIVE,66644,1000,OPT-BHAFOR-27-Jul-2023-890-PE,BHARATFORG,5.0
BHAFOR,BHARAT FORGE LIMITED,NFO,BHAFOR~O:27-Jul-2023:CE:90000,DERIVATIVE,66647,1000,OPT-BHAFOR-27-Jul-2023-900-CE,BHARATFORG,5.0
BHAFOR,BHARAT FORGE LIMITED,NFO,BHAFOR~O:27-Jul-2023:PE:90000,DERIVATIVE,66648,1000,OPT-BHAFOR-27-Jul-2023-900-PE,BHARATFORG,5.0
BHAFOR,BHARAT FORGE LIMITED,NFO,BHAFOR~O:27-Jul-2023:CE:91000,DERIVATIVE,66649,1000,OPT-BHAFOR-27-Jul-2023-910-CE,BHARATFORG,5.0
BHAFOR,BHARAT FORGE LIMITED,NFO,BHAFOR~O:27-Jul-2023:CE:92000,DERIVATIVE,66651,1000,OPT-BHAFOR-27-Jul-2023-920-CE,BHARATFORG,5.0
BHAFOR,BHARAT FORGE LIMITED,NFO,BHAFOR~O:27-Jul-2023:CE:93000,DERIVATIVE,66653,1000,OPT-BHAFOR-27-Jul-2023-930-CE,BHARATFORG,5.0
BHAFOR,BHARAT FORGE LIMITED,NFO,BHAFOR~O:27-Jul-2023:CE:94000,DERIVATIVE,66655,1000,OPT-BHAFOR-27-Jul-2023-940-CE,BHARATFORG,5.0
BHAFOR,BHARAT FORGE LIMITED,NFO,BHAFOR~O:27-Jul-2023:CE:95000,DERIVATIVE,66657,1000,OPT-BHAFOR-27-Jul-2023-950-CE,BHARATFORG,5.0
BHAFOR,BHARAT FORGE LIMITED,NFO,BHAFOR~O:27-Jul-2023:CE:96000,DERIVATIVE,66659,1000,OPT-BHAFOR-27-Jul-2023-960-CE,BHARATFORG,5.0
BHAFOR,BHARAT FORGE LIMITED,NFO,BHAFOR~O:31-Aug-2023:CE:90000,DERIVATIVE,97316,1000,OPT-BHAFOR-31-Aug-2023-900-CE,BHARATFORG,5.0
BHAINF,INDUS TOWERS LIMITED,NFO,BHAINF~O:27-Jul-2023:PE:13000,DERIVATIVE,107678,3400,OPT-BHAINF-27-Jul-2023-130-PE,INDUSTOWER,5.0
BHAINF,INDUS TOWERS LIMITED,NFO,BHAINF~O:27-Jul-2023:PE:13500,DERIVATIVE,107682,3400,OPT-BHAINF-27-Jul-2023-135-PE,INDUSTOWER,5.0
BHAINF,INDUS TOWERS LIMITED,NFO,BHAINF~O:27-Jul-2023:PE:13750,DERIVATIVE,107684,3400,OPT-BHAINF-27-Jul-2023-137.5-PE,INDUSTOWER,5.0
BHAINF,INDUS TOWERS LIMITED,NFO,BHAINF~O:27-Jul-2023:PE:14000,DERIVATIVE,107686,3400,OPT-BHAINF-27-Jul-2023-140-PE,INDUSTOWER,5.0
BHAINF,INDUS TOWERS LIMITED,NFO,BHAINF~O:27-Jul-2023:PE:14250,DERIVATIVE,107688,3400,OPT-BHAINF-27-Jul-2023-142.5-PE,INDUSTOWER,5.0
BHAINF,INDUS TOWERS LIMITED,NFO,BHAINF~O:27-Jul-2023:PE:14500,DERIVATIVE,107690,3400,OPT-BHAINF-27-Jul-2023-145-PE,INDUSTOWER,5.0
BHAINF,INDUS TOWERS LIMITED,NFO,BHAINF~O:27-Jul-2023:CE:14750,DERIVATIVE,107691,3400,OPT-BHAINF-27-Jul-2023-147.5-CE,INDUSTOWER,5.0
BHAINF,INDUS TOWERS LIMITED,NFO,BHAINF~O:27-Jul-2023:PE:14750,DERIVATIVE,107692,3400,OPT-BHAINF-27-Jul-2023-147.5-PE,INDUSTOWER,5.0
BHAINF,INDUS TOWERS LIMITED,NFO,BHAINF~O:27-Jul-2023:CE:15000,DERIVATIVE,107693,3400,OPT-BHAINF-27-Jul-2023-150-CE,INDUSTOWER,5.0
BHAINF,INDUS TOWERS LIMITED,NFO,BHAINF~O:27-Jul-2023:PE:15000,DERIVATIVE,107694,3400,OPT-BHAINF-27-Jul-2023-150-PE,INDUSTOWER,5.0
BHAINF,INDUS TOWERS LIMITED,NFO,BHAINF~O:27-Jul-2023:CE:15250,DERIVATIVE,107695,3400,OPT-BHAINF-27-Jul-2023-152.5-CE,INDUSTOWER,5.0
BHAINF,INDUS TOWERS LIMITED,NFO,BHAINF~O:27-Jul-2023:PE:15250,DERIVATIVE,107696,3400,OPT-BHAINF-27-Jul-2023-152.5-PE,INDUSTOWER,5.0
BHAINF,INDUS TOWERS LIMITED,NFO,BHAINF~O:27-Jul-2023:CE:15500,DERIVATIVE,107697,3400,OPT-BHAINF-27-Jul-2023-155-CE,INDUSTOWER,5.0
BHAINF,INDUS TOWERS LIMITED,NFO,BHAINF~O:27-Jul-2023:PE:15500,DERIVATIVE,107698,3400,OPT-BHAINF-27-Jul-2023-155-PE,INDUSTOWER,5.0
BHAINF,INDUS TOWERS LIMITED,NFO,BHAINF~O:27-Jul-2023:PE:15750,DERIVATIVE,107700,3400,OPT-BHAINF-27-Jul-2023-157.5-PE,INDUSTOWER,5.0
BHAINF,INDUS TOWERS LIMITED,NFO,BHAINF~O:27-Jul-2023:CE:16000,DERIVATIVE,107701,3400,OPT-BHAINF-27-Jul-2023-160-CE,INDUSTOWER,5.0
BHAINF,INDUS TOWERS LIMITED,NFO,BHAINF~O:27-Jul-2023:PE:16000,DERIVATIVE,107702,3400,OPT-BHAINF-27-Jul-2023-160-PE,INDUSTOWER,5.0
BHAINF,INDUS TOWERS LIMITED,NFO,BHAINF~O:27-Jul-2023:CE:16250,DERIVATIVE,107703,3400,OPT-BHAINF-27-Jul-2023-162.5-CE,INDUSTOWER,5.0
BHAINF,INDUS TOWERS LIMITED,NFO,BHAINF~O:27-Jul-2023:PE:16250,DERIVATIVE,107704,3400,OPT-BHAINF-27-Jul-2023-162.5-PE,INDUSTOWER,5.0
BHAINF,INDUS TOWERS LIMITED,NFO,BHAINF~O:27-Jul-2023:CE:16500,DERIVATIVE,107705,3400,OPT-BHAINF-27-Jul-2023-165-CE,INDUSTOWER,5.0
BHAINF,INDUS TOWERS LIMITED,NFO,BHAINF~O:27-Jul-2023:PE:16500,DERIVATIVE,107706,3400,OPT-BHAINF-27-Jul-2023-165-PE,INDUSTOWER,5.0
BHAINF,INDUS TOWERS LIMITED,NFO,BHAINF~O:27-Jul-2023:CE:16750,DERIVATIVE,107707,3400,OPT-BHAINF-27-Jul-2023-167.5-CE,INDUSTOWER,5.0
BHAINF,INDUS TOWERS LIMITED,NFO,BHAINF~O:27-Jul-2023:PE:16750,DERIVATIVE,107708,3400,OPT-BHAINF-27-Jul-2023-167.5-PE,INDUSTOWER,5.0
BHAINF,INDUS TOWERS LIMITED,NFO,BHAINF~O:27-Jul-2023:CE:17000,DERIVATIVE,107709,3400,OPT-BHAINF-27-Jul-2023-170-CE,INDUSTOWER,5.0
BHAINF,INDUS TOWERS LIMITED,NFO,BHAINF~O:27-Jul-2023:PE:17000,DERIVATIVE,107710,3400,OPT-BHAINF-27-Jul-2023-170-PE,INDUSTOWER,5.0
BHAINF,INDUS TOWERS LIMITED,NFO,BHAINF~O:27-Jul-2023:CE:17250,DERIVATIVE,107711,3400,OPT-BHAINF-27-Jul-2023-172.5-CE,INDUSTOWER,5.0
BHAINF,INDUS TOWERS LIMITED,NFO,BHAINF~O:27-Jul-2023:PE:17250,DERIVATIVE,107712,3400,OPT-BHAINF-27-Jul-2023-172.5-PE,INDUSTOWER,5.0
BHAINF,INDUS TOWERS LIMITED,NFO,BHAINF~O:27-Jul-2023:CE:17500,DERIVATIVE,107713,3400,OPT-BHAINF-27-Jul-2023-175-CE,INDUSTOWER,5.0
BHAINF,INDUS TOWERS LIMITED,NFO,BHAINF~O:27-Jul-2023:PE:17500,DERIVATIVE,107714,3400,OPT-BHAINF-27-Jul-2023-175-PE,INDUSTOWER,5.0
BHAINF,INDUS TOWERS LIMITED,NFO,BHAINF~O:27-Jul-2023:CE:17750,DERIVATIVE,107715,3400,OPT-BHAINF-27-Jul-2023-177.5-CE,INDUSTOWER,5.0
BHAINF,INDUS TOWERS LIMITED,NFO,BHAINF~O:27-Jul-2023:PE:17750,DERIVATIVE,107716,3400,OPT-BHAINF-27-Jul-2023-177.5-PE,INDUSTOWER,5.0
BHAINF,INDUS TOWERS LIMITED,NFO,BHAINF~O:27-Jul-2023:CE:18000,DERIVATIVE,107717,3400,OPT-BHAINF-27-Jul-2023-180-CE,INDUSTOWER,5.0
BHAINF,INDUS TOWERS LIMITED,NFO,BHAINF~O:27-Jul-2023:PE:18000,DERIVATIVE,107718,3400,OPT-BHAINF-27-Jul-2023-180-PE,INDUSTOWER,5.0
BHAINF,INDUS TOWERS LIMITED,NFO,BHAINF~O:27-Jul-2023:CE:18250,DERIVATIVE,107719,3400,OPT-BHAINF-27-Jul-2023-182.5-CE,INDUSTOWER,5.0
BHAINF,INDUS TOWERS LIMITED,NFO,BHAINF~O:27-Jul-2023:PE:18250,DERIVATIVE,107720,3400,OPT-BHAINF-27-Jul-2023-182.5-PE,INDUSTOWER,5.0
BHAINF,INDUS TOWERS LIMITED,NFO,BHAINF~O:27-Jul-2023:CE:18500,DERIVATIVE,107721,3400,OPT-BHAINF-27-Jul-2023-185-CE,INDUSTOWER,5.0
BHAINF,INDUS TOWERS LIMITED,NFO,BHAINF~O:27-Jul-2023:PE:18500,DERIVATIVE,107722,3400,OPT-BHAINF-27-Jul-2023-185-PE,INDUSTOWER,5.0
BHAINF,INDUS TOWERS LIMITED,NFO,BHAINF~O:27-Jul-2023:CE:18750,DERIVATIVE,107723,3400,OPT-BHAINF-27-Jul-2023-187.5-CE,INDUSTOWER,5.0
BHAINF,INDUS TOWERS LIMITED,NFO,BHAINF~O:27-Jul-2023:PE:18750,DERIVATIVE,107724,3400,OPT-BHAINF-27-Jul-2023-187.5-PE,INDUSTOWER,5.0
BHAINF,INDUS TOWERS LIMITED,NFO,BHAINF~O:27-Jul-2023:CE:19000,DERIVATIVE,107725,3400,OPT-BHAINF-27-Jul-2023-190-CE,INDUSTOWER,5.0
BHAINF,INDUS TOWERS LIMITED,NFO,BHAINF~O:27-Jul-2023:PE:19000,DERIVATIVE,107726,3400,OPT-BHAINF-27-Jul-2023-190-PE,INDUSTOWER,5.0
BHAINF,INDUS TOWERS LIMITED,NFO,BHAINF~O:27-Jul-2023:CE:19250,DERIVATIVE,107727,3400,OPT-BHAINF-27-Jul-2023-192.5-CE,INDUSTOWER,5.0
BHAINF,INDUS TOWERS LIMITED,NFO,BHAINF~O:27-Jul-2023:PE:19250,DERIVATIVE,107728,3400,OPT-BHAINF-27-Jul-2023-192.5-PE,INDUSTOWER,5.0
BHAINF,INDUS TOWERS LIMITED,NFO,BHAINF~O:31-Aug-2023:PE:15000,DERIVATIVE,131085,3400,OPT-BHAINF-31-Aug-2023-150-PE,INDUSTOWER,5.0
BHAPET,BHARAT PETROLEUM CORPN LTD,NFO,BHAPET~O:27-Jul-2023:PE:30500,DERIVATIVE,68134,1800,OPT-BHAPET-27-Jul-2023-305-PE,BPCL,5.0
BHAPET,BHARAT PETROLEUM CORPN LTD,NFO,BHAPET~O:27-Jul-2023:PE:30750,DERIVATIVE,68136,1800,OPT-BHAPET-27-Jul-2023-307.5-PE,BPCL,5.0
BHAPET,BHARAT PETROLEUM CORPN LTD,NFO,BHAPET~O:27-Jul-2023:PE:32000,DERIVATIVE,68146,1800,OPT-BHAPET-27-Jul-2023-320-PE,BPCL,5.0
BHAPET,BHARAT PETROLEUM CORPN LTD,NFO,BHAPET~O:27-Jul-2023:CE:33000,DERIVATIVE,68153,1800,OPT-BHAPET-27-Jul-2023-330-CE,BPCL,5.0
BHAPET,BHARAT PETROLEUM CORPN LTD,NFO,BHAPET~O:27-Jul-2023:PE:33000,DERIVATIVE,68154,1800,OPT-BHAPET-27-Jul-2023-330-PE,BPCL,5.0
BHAPET,BHARAT PETROLEUM CORPN LTD,NFO,BHAPET~O:27-Jul-2023:PE:33500,DERIVATIVE,68158,1800,OPT-BHAPET-27-Jul-2023-335-PE,BPCL,5.0
BHAPET,BHARAT PETROLEUM CORPN LTD,NFO,BHAPET~O:27-Jul-2023:PE:33750,DERIVATIVE,68160,1800,OPT-BHAPET-27-Jul-2023-337.5-PE,BPCL,5.0
BHAPET,BHARAT PETROLEUM CORPN LTD,NFO,BHAPET~O:27-Jul-2023:CE:34000,DERIVATIVE,68161,1800,OPT-BHAPET-27-Jul-2023-340-CE,BPCL,5.0
BHAPET,BHARAT PETROLEUM CORPN LTD,NFO,BHAPET~O:27-Jul-2023:PE:34000,DERIVATIVE,68163,1800,OPT-BHAPET-27-Jul-2023-340-PE,BPCL,5.0
BHAPET,BHARAT PETROLEUM CORPN LTD,NFO,BHAPET~O:27-Jul-2023:PE:34250,DERIVATIVE,68165,1800,OPT-BHAPET-27-Jul-2023-342.5-PE,BPCL,5.0
BHAPET,BHARAT PETROLEUM CORPN LTD,NFO,BHAPET~O:27-Jul-2023:PE:34500,DERIVATIVE,68167,1800,OPT-BHAPET-27-Jul-2023-345-PE,BPCL,5.0
BHAPET,BHARAT PETROLEUM CORPN LTD,NFO,BHAPET~O:27-Jul-2023:PE:34750,DERIVATIVE,68169,1800,OPT-BHAPET-27-Jul-2023-347.5-PE,BPCL,5.0
BHAPET,BHARAT PETROLEUM CORPN LTD,NFO,BHAPET~O:27-Jul-2023:CE:35000,DERIVATIVE,68170,1800,OPT-BHAPET-27-Jul-2023-350-CE,BPCL,5.0
BHAPET,BHARAT PETROLEUM CORPN LTD,NFO,BHAPET~O:27-Jul-2023:PE:35000,DERIVATIVE,68171,1800,OPT-BHAPET-27-Jul-2023-350-PE,BPCL,5.0
BHAPET,BHARAT PETROLEUM CORPN LTD,NFO,BHAPET~O:27-Jul-2023:PE:35250,DERIVATIVE,68173,1800,OPT-BHAPET-27-Jul-2023-352.5-PE,BPCL,5.0
BHAPET,BHARAT PETROLEUM CORPN LTD,NFO,BHAPET~O:27-Jul-2023:CE:35500,DERIVATIVE,68174,1800,OPT-BHAPET-27-Jul-2023-355-CE,BPCL,5.0
BHAPET,BHARAT PETROLEUM CORPN LTD,NFO,BHAPET~O:27-Jul-2023:PE:35500,DERIVATIVE,68175,1800,OPT-BHAPET-27-Jul-2023-355-PE,BPCL,5.0
BHAPET,BHARAT PETROLEUM CORPN LTD,NFO,BHAPET~O:27-Jul-2023:CE:35750,DERIVATIVE,68176,1800,OPT-BHAPET-27-Jul-2023-357.5-CE,BPCL,5.0
BHAPET,BHARAT PETROLEUM CORPN LTD,NFO,BHAPET~O:27-Jul-2023:PE:35750,DERIVATIVE,68177,1800,OPT-BHAPET-27-Jul-2023-357.5-PE,BPCL,5.0
BHAPET,BHARAT PETROLEUM CORPN LTD,NFO,BHAPET~O:27-Jul-2023:CE:36000,DERIVATIVE,68178,1800,OPT-BHAPET-27-Jul-2023-360-CE,BPCL,5.0
BHAPET,BHARAT PETROLEUM CORPN LTD,NFO,BHAPET~O:27-Jul-2023:PE:36000,DERIVATIVE,68179,1800,OPT-BHAPET-27-Jul-2023-360-PE,BPCL,5.0
BHAPET,BHARAT PETROLEUM CORPN LTD,NFO,BHAPET~O:27-Jul-2023:CE:36250,DERIVATIVE,68180,1800,OPT-BHAPET-27-Jul-2023-362.5-CE,BPCL,5.0
BHAPET,BHARAT PETROLEUM CORPN LTD,NFO,BHAPET~O:27-Jul-2023:PE:36250,DERIVATIVE,68181,1800,OPT-BHAPET-27-Jul-2023-362.5-PE,BPCL,5.0
BHAPET,BHARAT PETROLEUM CORPN LTD,NFO,BHAPET~O:27-Jul-2023:CE:36500,DERIVATIVE,68182,1800,OPT-BHAPET-27-Jul-2023-365-CE,BPCL,5.0
BHAPET,BHARAT PETROLEUM CORPN LTD,NFO,BHAPET~O:27-Jul-2023:PE:36500,DERIVATIVE,68183,1800,OPT-BHAPET-27-Jul-2023-365-PE,BPCL,5.0
BHAPET,BHARAT PETROLEUM CORPN LTD,NFO,BHAPET~O:27-Jul-2023:CE:36750,DERIVATIVE,68184,1800,OPT-BHAPET-27-Jul-2023-367.5-CE,BPCL,5.0
BHAPET,BHARAT PETROLEUM CORPN LTD,NFO,BHAPET~O:27-Jul-2023:PE:36750,DERIVATIVE,68185,1800,OPT-BHAPET-27-Jul-2023-367.5-PE,BPCL,5.0
BHAPET,BHARAT PETROLEUM CORPN LTD,NFO,BHAPET~O:27-Jul-2023:CE:37000,DERIVATIVE,68186,1800,OPT-BHAPET-27-Jul-2023-370-CE,BPCL,5.0
BHAPET,BHARAT PETROLEUM CORPN LTD,NFO,BHAPET~O:27-Jul-2023:PE:37000,DERIVATIVE,68187,1800,OPT-BHAPET-27-Jul-2023-370-PE,BPCL,5.0
BHAPET,BHARAT PETROLEUM CORPN LTD,NFO,BHAPET~O:27-Jul-2023:CE:37250,DERIVATIVE,68188,1800,OPT-BHAPET-27-Jul-2023-372.5-CE,BPCL,5.0
